route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
38,L38-755,755D0V48,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V49,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V50,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V51,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V52,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V53,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V54,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V55,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V56,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V57,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V58,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V59,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V60,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V61,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V62,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V63,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V64,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V65,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V66,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V67,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V68,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V69,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V70,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V71,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V72,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V73,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V74,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V75,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V76,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V77,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V78,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V79,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V80,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V81,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V82,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V83,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V84,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V85,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V86,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V87,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V88,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V89,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V90,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V91,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V92,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V93,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V94,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V95,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V96,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V97,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V98,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V99,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V100,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V101,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V102,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V103,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V104,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V105,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V106,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V107,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V108,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V109,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V110,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V111,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V112,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V113,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V114,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V115,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V116,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V117,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V118,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V119,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V120,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V121,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V122,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V123,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V124,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V125,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V126,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V127,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V128,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V129,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V130,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V131,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V132,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V133,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V134,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V135,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V136,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V137,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V138,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V139,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V140,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V141,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V142,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V143,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V144,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V145,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V146,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V147,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V148,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V149,Av. del Cid,0,7550,SHP_755_V
38,L38-810,810D0V0,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V1,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V2,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V3,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V4,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V5,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V6,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V7,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V8,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V9,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V10,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V11,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V12,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V13,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V14,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V15,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V16,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V17,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V18,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V19,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V20,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V21,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V22,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V23,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V24,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V25,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V26,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V27,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V28,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V29,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V30,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V31,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V32,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V33,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V34,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V35,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V36,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V37,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V38,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V39,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V40,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V41,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V42,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V43,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V44,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V45,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V46,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V47,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V48,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V49,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V50,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V51,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V52,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V53,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V54,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V55,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V56,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V57,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V58,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V59,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V60,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V61,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V62,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V63,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V64,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V65,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V66,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V67,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V68,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V69,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V70,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V71,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V72,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V73,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V74,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V75,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V76,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V77,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V78,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V79,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V80,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V81,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V82,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V83,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V84,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V85,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V86,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V87,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V88,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V89,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V90,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V91,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V92,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V93,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V94,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V95,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V96,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V97,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V98,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V99,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V100,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V101,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V102,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V103,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V104,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V105,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V106,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V107,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V108,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V109,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V110,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V111,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V112,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V113,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V114,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V115,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V116,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V117,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V118,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V119,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V120,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V121,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V122,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V123,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V124,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V125,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V126,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V127,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V128,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V129,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V130,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V131,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V132,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V133,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V134,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V135,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V136,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V137,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V138,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V139,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V140,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V141,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V142,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V143,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V144,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V145,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V146,Av. del Cid,0,8100,SHP_810_V
38,L38-810,810D0V147,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V148,Estació del Cabanyal / Passeig Marítim,0,8100,SHP_810_I
38,L38-810,810D0V149,Av. del Cid,0,8100,SHP_810_V
38,L38-755,755D1V0,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V1,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V2,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V3,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V4,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V5,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V6,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V7,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V8,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V9,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V10,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V11,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V12,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V13,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V14,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V15,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V16,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V17,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V18,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V19,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V20,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V21,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V22,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V23,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V24,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V25,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V26,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V27,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V28,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V29,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V30,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V31,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V32,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V33,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V34,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V35,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V36,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V37,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V38,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V39,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V40,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V41,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V42,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V43,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V44,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V45,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V46,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V47,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V48,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V49,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V50,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V51,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V52,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V53,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V54,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V55,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V56,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V57,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V58,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V59,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V60,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V61,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V62,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V63,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V64,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V65,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V66,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V67,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V68,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V69,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V70,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V71,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V72,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V73,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V74,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V75,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V76,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V77,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V78,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V79,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V80,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V81,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-755,755D1V82,Av. del Cid,0,7551,SHP_755_V
38,L38-755,755D1V83,Estació del Cabanyal / Passeig Marítim,0,7551,SHP_755_I
38,L38-810,810D1V0,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V1,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V2,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V3,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V4,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V5,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V6,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V7,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V8,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V9,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V10,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
